ENSG00000181090.18	1724
ENSG00000181092.9	0
ENSG00000181104.6	1208
ENSG00000181135.15	7
ENSG00000181143.15	0
ENSG00000181163.13	5862
ENSG00000181191.11	1086
ENSG00000181192.11	941
ENSG00000181195.10	0
ENSG00000181215.13	1
ENSG00000181218.5	15
ENSG00000181220.15	372
ENSG00000181222.15	5724
ENSG00000181234.9	0
ENSG00000181240.13	18
ENSG00000181264.8	521
ENSG00000181273.2	0
ENSG00000181274.6	2
ENSG00000181284.2	48
ENSG00000181291.6	0
ENSG00000181315.10	0
ENSG00000181322.13	0
ENSG00000181323.7	0
ENSG00000181333.11	11
ENSG00000181350.11	59
ENSG00000181355.20	0
ENSG00000181371.3	0
ENSG00000181374.7	0
ENSG00000181378.13	0
ENSG00000181381.13	143
ENSG00000181392.14	0
ENSG00000181396.12	226
ENSG00000181404.15	4
ENSG00000181408.3	0
ENSG00000181409.11	8
ENSG00000181418.7	8
ENSG00000181433.9	0
ENSG00000181444.12	0
ENSG00000181449.3	3772
ENSG00000181450.17	117
ENSG00000181458.10	1137
ENSG00000181467.4	341
ENSG00000181472.4	562
ENSG00000181481.13	645
ENSG00000181499.2	0
ENSG00000181513.14	104
ENSG00000181518.3	0
ENSG00000181523.12	389
ENSG00000181541.5	6
ENSG00000181544.13	354
ENSG00000181552.3	0
ENSG00000181555.19	5754
ENSG00000181562.3	0
ENSG00000181577.15	0
ENSG00000181585.3	0
ENSG00000181588.16	161
ENSG00000181609.5	0
ENSG00000181610.12	2426
ENSG00000181616.8	0
ENSG00000181617.5	0
ENSG00000181619.11	1
ENSG00000181625.17	1
ENSG00000181626.11	0
ENSG00000181631.6	0
ENSG00000181634.7	0
ENSG00000181638.17	0
ENSG00000181649.5	0
ENSG00000181652.18	0
ENSG00000181656.6	0
ENSG00000181666.17	503
ENSG00000181690.7	48
ENSG00000181693.7	0
ENSG00000181698.3	0
ENSG00000181704.11	913
ENSG00000181718.5	0
ENSG00000181722.16	90
ENSG00000181733.2	0
ENSG00000181744.8	270
ENSG00000181751.9	451
ENSG00000181752.3	0
ENSG00000181754.6	85
ENSG00000181761.5	0
ENSG00000181767.2	0
ENSG00000181773.6	63
ENSG00000181778.4	0
ENSG00000181781.9	1
ENSG00000181785.1	0
ENSG00000181786.4	0
ENSG00000181788.3	1091
ENSG00000181789.14	8439
ENSG00000181790.10	10
ENSG00000181803.3	0
ENSG00000181804.14	48
ENSG00000181817.5	1177
ENSG00000181826.9	81
ENSG00000181827.14	1122
ENSG00000181830.8	506
ENSG00000181847.11	1
ENSG00000181852.17	1762
ENSG00000181856.14	3
ENSG00000181867.2	0
ENSG00000181873.12	74
ENSG00000181885.18	1
ENSG00000181894.14	322
ENSG00000181896.11	267
ENSG00000181903.4	0
ENSG00000181904.8	625
ENSG00000181915.4	116
ENSG00000181924.6	1151
ENSG00000181927.2	0
ENSG00000181929.11	1595
ENSG00000181938.13	475
ENSG00000181939.2	0
ENSG00000181958.3	0
ENSG00000181961.3	0
ENSG00000181963.5	0
ENSG00000181965.5	0
ENSG00000181982.18	212
ENSG00000181991.15	1171
ENSG00000182004.12	485
ENSG00000182010.10	381
ENSG00000182013.17	215
ENSG00000182022.17	203
ENSG00000182035.11	0
ENSG00000182040.8	0
ENSG00000182050.13	1
ENSG00000182053.12	0
ENSG00000182054.9	8167
ENSG00000182070.4	0
ENSG00000182077.10	0
ENSG00000182083.7	0
ENSG00000182087.12	2456
ENSG00000182093.14	534
ENSG00000182095.14	2899
ENSG00000182103.4	2
ENSG00000182107.6	0
ENSG00000182108.9	28
ENSG00000182111.8	0
ENSG00000182117.5	624
ENSG00000182118.6	224
ENSG00000182132.13	0
ENSG00000182134.15	536
ENSG00000182141.10	148
ENSG00000182149.20	2600
ENSG00000182150.15	951
ENSG00000182154.7	1537
ENSG00000182156.9	0
ENSG00000182158.14	803
ENSG00000182162.10	0
ENSG00000182162.10_PAR_Y	0
ENSG00000182168.14	0
ENSG00000182170.3	0
ENSG00000182173.12	734
ENSG00000182175.13	518
ENSG00000182177.13	0
ENSG00000182179.11	538
ENSG00000182180.13	1574
ENSG00000182183.14	0
ENSG00000182185.18	106
ENSG00000182187.3	0
ENSG00000182195.7	731
ENSG00000182196.13	5594
ENSG00000182197.10	1437
ENSG00000182199.10	8863
ENSG00000182208.12	510
ENSG00000182218.9	10
ENSG00000182220.14	3273
ENSG00000182223.7	0
ENSG00000182224.11	119
ENSG00000182230.11	0
ENSG00000182240.15	3068
ENSG00000182247.9	993
ENSG00000182253.14	121
ENSG00000182255.6	0
ENSG00000182256.12	0
ENSG00000182257.6	5
ENSG00000182261.3	0
ENSG00000182263.13	176
ENSG00000182264.8	0
ENSG00000182271.12	0
ENSG00000182272.11	402
ENSG00000182287.13	51
ENSG00000182307.12	2975
ENSG00000182308.6	2
ENSG00000182310.13	53
ENSG00000182315.9	0
ENSG00000182318.5	101
ENSG00000182324.6	9
ENSG00000182325.10	508
ENSG00000182326.14	1896
ENSG00000182327.7	1
ENSG00000182329.11	0
ENSG00000182330.10	0
ENSG00000182333.14	0
ENSG00000182334.1	0
ENSG00000182346.17	0
ENSG00000182348.6	0
ENSG00000182359.14	100
ENSG00000182362.13	416
ENSG00000182372.8	3
ENSG00000182378.13	0
ENSG00000182378.13_PAR_Y	0
ENSG00000182379.9	536
ENSG00000182389.19	57
ENSG00000182393.2	0
ENSG00000182400.14	69
ENSG00000182405.5	107
ENSG00000182415.9	0
ENSG00000182446.13	4003
ENSG00000182447.4	0
ENSG00000182450.12	0
ENSG00000182459.4	1
ENSG00000182463.15	160
ENSG00000182472.8	0
ENSG00000182473.21	3041
ENSG00000182481.8	11867
ENSG00000182489.8	0
ENSG00000182492.15	46
ENSG00000182504.10	779
ENSG00000182508.13	0
ENSG00000182511.11	0
ENSG00000182512.4	539
ENSG00000182518.13	575
ENSG00000182521.5	0
ENSG00000182533.6	0
ENSG00000182534.13	286
ENSG00000182541.17	329
ENSG00000182544.8	2633
ENSG00000182545.6	0
ENSG00000182551.13	902
ENSG00000182552.14	38
ENSG00000182557.7	8
ENSG00000182566.13	0
ENSG00000182568.16	294
ENSG00000182575.7	1
ENSG00000182578.13	5
ENSG00000182580.2	20
ENSG00000182583.12	0
ENSG00000182584.4	0
ENSG00000182585.9	0
ENSG00000182591.5	0
ENSG00000182600.9	0
ENSG00000182601.6	0
ENSG00000182606.14	1609
ENSG00000182612.10	1
ENSG00000182613.1	0
ENSG00000182621.17	613
ENSG00000182628.12	775
ENSG00000182631.6	0
ENSG00000182634.7	0
ENSG00000182636.5	0
ENSG00000182645.5	0
ENSG00000182652.1	0
ENSG00000182667.14	446
ENSG00000182670.13	7150
ENSG00000182674.5	0
ENSG00000182676.4	1
ENSG00000182685.7	9
ENSG00000182687.3	2
ENSG00000182698.11	0
ENSG00000182700.4	1
ENSG00000182704.7	372
ENSG00000182712.15	123
ENSG00000182718.16	13478
ENSG00000182732.16	29
ENSG00000182742.5	474
ENSG00000182747.4	0
ENSG00000182749.5	5
ENSG00000182752.9	481
ENSG00000182759.3	13
ENSG00000182768.8	5275
ENSG00000182771.18	367
ENSG00000182774.10	5775
ENSG00000182782.7	0
ENSG00000182783.4	0
ENSG00000182791.4	10
ENSG00000182793.11	0
ENSG00000182795.12	16
ENSG00000182798.10	0
ENSG00000182809.10	567
ENSG00000182810.6	829
ENSG00000182816.8	0
ENSG00000182827.8	1461
ENSG00000182831.11	968
ENSG00000182836.9	0
ENSG00000182853.11	8
ENSG00000182854.6	0
ENSG00000182858.13	383
ENSG00000182866.16	0
ENSG00000182870.12	0
ENSG00000182871.14	1123
ENSG00000182872.15	2966
ENSG00000182885.16	0
ENSG00000182890.4	841
ENSG00000182896.12	0
ENSG00000182898.3	0
ENSG00000182899.14	16609
ENSG00000182901.16	178
ENSG00000182902.13	138
ENSG00000182903.15	621
ENSG00000182916.7	914
ENSG00000182919.14	361
ENSG00000182923.16	1359
ENSG00000182931.9	0
ENSG00000182934.11	6061
ENSG00000182938.4	0
ENSG00000182944.17	7806
ENSG00000182950.2	0
ENSG00000182952.4	589
ENSG00000182957.15	115
ENSG00000182963.9	748
ENSG00000182968.4	0
ENSG00000182973.18	1126
ENSG00000182974.3	0
ENSG00000182979.17	1537
ENSG00000182983.14	0
ENSG00000182985.16	3205
ENSG00000182986.12	34
ENSG00000182993.3	51
ENSG00000183010.16	1279
ENSG00000183011.13	2237
ENSG00000183018.8	404
ENSG00000183019.7	0
ENSG00000183020.13	228
ENSG00000183023.18	170
ENSG00000183024.3	0
ENSG00000183032.11	0
ENSG00000183034.12	0
ENSG00000183035.12	0
ENSG00000183036.10	44
ENSG00000183044.11	70
ENSG00000183048.11	711
ENSG00000183049.12	78
ENSG00000183054.11	0
ENSG00000183060.15	76
ENSG00000183066.14	0
ENSG00000183067.5	22
ENSG00000183072.9	67
ENSG00000183077.15	202
ENSG00000183087.14	21339
ENSG00000183090.5	0
ENSG00000183091.19	1
ENSG00000183092.16	2
ENSG00000183098.10	366
ENSG00000183111.11	378
ENSG00000183114.7	1
ENSG00000183117.18	0
ENSG00000183128.7	0
ENSG00000183134.4	1
ENSG00000183137.14	253
ENSG00000183145.8	0
ENSG00000183146.4	0
ENSG00000183148.6	0
ENSG00000183150.7	48
ENSG00000183153.6	1
ENSG00000183155.4	386
ENSG00000183160.8	0
ENSG00000183161.4	403
ENSG00000183166.10	0
ENSG00000183172.8	14
ENSG00000183185.9	0
ENSG00000183186.7	0
ENSG00000183196.8	0
ENSG00000183206.17	0
ENSG00000183207.12	3940
ENSG00000183208.12	51
ENSG00000183230.16	0
ENSG00000183246.6	0
ENSG00000183248.11	243
ENSG00000183251.3	0
ENSG00000183255.11	3231
ENSG00000183258.11	3368
ENSG00000183260.7	13
ENSG00000183269.5	0
ENSG00000183273.6	2
ENSG00000183281.14	0
ENSG00000183283.15	5931
ENSG00000183287.13	0
ENSG00000183291.15	5373
ENSG00000183292.12	0
ENSG00000183303.2	0
ENSG00000183304.10	0
ENSG00000183305.13	0
ENSG00000183307.3	1
ENSG00000183309.11	1
ENSG00000183310.3	0
ENSG00000183313.4	0
ENSG00000183317.16	13
ENSG00000183318.11	0
ENSG00000183323.12	7
ENSG00000183324.10	0
ENSG00000183336.8	0
ENSG00000183337.16	638
ENSG00000183340.6	467
ENSG00000183346.6	22
ENSG00000183347.14	7
ENSG00000183354.11	2108
ENSG00000183378.11	0
ENSG00000183379.8	0
ENSG00000183386.9	689
ENSG00000183389.4	0
ENSG00000183395.4	51
ENSG00000183396.3	0
ENSG00000183397.5	19
ENSG00000183401.11	129
ENSG00000183421.11	1
ENSG00000183423.11	0
ENSG00000183426.16	10
ENSG00000183431.11	2703
ENSG00000183434.9	0
ENSG00000183439.7	0
ENSG00000183454.15	559
ENSG00000183463.5	0
ENSG00000183474.15	14
ENSG00000183475.12	209
ENSG00000183476.12	0
ENSG00000183479.12	3
ENSG00000183484.11	0
ENSG00000183486.12	5
ENSG00000183495.13	3090
ENSG00000183496.5	84
ENSG00000183508.4	17
ENSG00000183513.8	97
ENSG00000183520.11	1254
ENSG00000183527.11	3080
ENSG00000183530.13	736
ENSG00000183542.5	0
ENSG00000183549.10	0
ENSG00000183559.11	0
ENSG00000183560.9	5
ENSG00000183569.17	19
ENSG00000183570.16	0
ENSG00000183571.10	0
ENSG00000183576.12	1067
ENSG00000183578.6	1
ENSG00000183579.15	238
ENSG00000183580.9	284
ENSG00000183597.15	234
ENSG00000183598.3	0
ENSG00000183605.16	723
ENSG00000183607.9	0
ENSG00000183615.5	4
ENSG00000183617.4	1202
ENSG00000183621.15	175
ENSG00000183624.13	1693
ENSG00000183625.14	0
ENSG00000183628.12	1
ENSG00000183629.13	0
ENSG00000183631.4	0
ENSG00000183632.14	0
ENSG00000183638.5	1
ENSG00000183640.5	0
ENSG00000183644.13	0
ENSG00000183647.10	307
ENSG00000183648.9	1596
ENSG00000183654.8	0
ENSG00000183655.12	314
ENSG00000183662.10	0
ENSG00000183665.5	441
ENSG00000183668.17	6
ENSG00000183671.12	1
ENSG00000183682.7	3
ENSG00000183684.7	4075
ENSG00000183688.4	126
ENSG00000183690.12	20
ENSG00000183691.4	3
ENSG00000183695.2	0
ENSG00000183696.13	7691
ENSG00000183706.4	0
ENSG00000183709.7	0
ENSG00000183715.13	0
ENSG00000183718.5	123
ENSG00000183722.7	2681
ENSG00000183723.12	211
ENSG00000183726.10	486
ENSG00000183729.3	0
ENSG00000183733.6	0
ENSG00000183734.4	0
ENSG00000183735.9	1811
ENSG00000183741.11	224
ENSG00000183742.12	10
ENSG00000183747.11	0
ENSG00000183751.14	612
ENSG00000183753.10	0
ENSG00000183760.10	0
ENSG00000183762.12	211
ENSG00000183763.8	500
ENSG00000183765.20	259
ENSG00000183770.5	0
ENSG00000183773.15	2
ENSG00000183775.10	0
ENSG00000183778.17	42
ENSG00000183779.6	43
ENSG00000183780.12	1
ENSG00000183783.6	0
ENSG00000183784.6	0
ENSG00000183785.14	16
ENSG00000183791.4	1
ENSG00000183793.13	9
ENSG00000183795.8	0
ENSG00000183798.4	0
ENSG00000183801.7	1456
ENSG00000183807.7	0
ENSG00000183808.11	780
ENSG00000183813.6	0
ENSG00000183814.15	633
ENSG00000183826.16	235
ENSG00000183828.14	323
ENSG00000183831.6	147
ENSG00000183833.16	18
ENSG00000183837.9	0
ENSG00000183840.6	621
ENSG00000183844.16	0
ENSG00000183850.13	0
ENSG00000183853.17	3442
ENSG00000183856.10	1544
ENSG00000183862.5	0
ENSG00000183864.4	477
ENSG00000183873.15	0
ENSG00000183876.8	2
ENSG00000183878.15	0
ENSG00000183888.4	0
ENSG00000183889.12	0
ENSG00000183891.5	96
ENSG00000183908.5	0
ENSG00000183914.14	0
ENSG00000183918.15	0
ENSG00000183921.7	0
ENSG00000183938.5	0
ENSG00000183943.5	161
ENSG00000183955.12	292
ENSG00000183960.8	5
ENSG00000183963.18	325
ENSG00000183971.5	0
ENSG00000183977.13	11
ENSG00000183978.7	1000
ENSG00000183979.7	1
ENSG00000184005.10	0
ENSG00000184007.18	1182
ENSG00000184009.9	121799
ENSG00000184012.11	2
ENSG00000184014.7	5932
ENSG00000184022.3	0
ENSG00000184029.9	0
ENSG00000184032.2	0
ENSG00000184033.13	0
ENSG00000184047.15	2984
ENSG00000184056.14	281
ENSG00000184058.12	0
ENSG00000184060.10	9
ENSG00000184076.13	2764
ENSG00000184083.11	336
ENSG00000184108.7	0
ENSG00000184110.14	46
ENSG00000184113.9	0
ENSG00000184117.11	1721
ENSG00000184140.5	0
ENSG00000184144.10	1
ENSG00000184148.3	0
ENSG00000184154.13	100
ENSG00000184155.8	0
ENSG00000184156.15	0
ENSG00000184160.7	2
ENSG00000184162.14	161
ENSG00000184163.3	1
ENSG00000184164.14	847
ENSG00000184166.1	0
ENSG00000184178.15	571
ENSG00000184182.18	379
ENSG00000184185.9	1
ENSG00000184194.5	51
ENSG00000184203.7	383
ENSG00000184205.14	215
ENSG00000184206.11	1
ENSG00000184207.8	1036
ENSG00000184208.10	79
ENSG00000184209.14	530
ENSG00000184210.5	0
ENSG00000184216.12	11982
ENSG00000184220.11	1328
ENSG00000184221.12	0
ENSG00000184226.14	714
ENSG00000184227.7	0
ENSG00000184232.8	205
ENSG00000184254.16	1
ENSG00000184258.6	0
ENSG00000184260.5	8
ENSG00000184261.4	0
ENSG00000184270.4	1
ENSG00000184271.16	236
ENSG00000184276.2	0
ENSG00000184277.12	591
ENSG00000184281.14	948
ENSG00000184292.6	0
ENSG00000184293.7	0
ENSG00000184302.6	0
ENSG00000184304.14	345
ENSG00000184305.14	0
ENSG00000184307.13	268
ENSG00000184313.19	0
ENSG00000184321.1	0
ENSG00000184330.11	0
ENSG00000184343.10	0
ENSG00000184344.3	0
ENSG00000184345.4	0
ENSG00000184347.14	2817
ENSG00000184349.12	51
ENSG00000184350.9	0
ENSG00000184351.7	0
ENSG00000184357.4	14
ENSG00000184361.12	4
ENSG00000184363.9	4
ENSG00000184368.15	4
ENSG00000184371.13	973
ENSG00000184374.2	0
ENSG00000184378.2	0
ENSG00000184381.18	69
ENSG00000184384.13	1257
ENSG00000184388.5	0
ENSG00000184389.9	0
ENSG00000184394.1	0
ENSG00000184402.14	109
ENSG00000184408.9	2
ENSG00000184428.12	722
ENSG00000184432.9	9039
ENSG00000184434.7	0
ENSG00000184436.11	598
ENSG00000184445.11	2230
ENSG00000184451.5	4
ENSG00000184454.6	0
ENSG00000184459.8	0
ENSG00000184465.15	27
ENSG00000184470.20	1223
ENSG00000184471.7	0
ENSG00000184478.6	0
ENSG00000184481.16	51
ENSG00000184486.9	187
ENSG00000184489.11	1
ENSG00000184492.6	0
ENSG00000184497.12	113
ENSG00000184500.14	1523
ENSG00000184502.3	1
ENSG00000184507.15	0
ENSG00000184508.10	463
ENSG00000184515.10	0
ENSG00000184517.11	368
ENSG00000184524.5	1541
ENSG00000184530.8	5
ENSG00000184544.11	0
ENSG00000184545.10	9
ENSG00000184557.4	351
ENSG00000184560.7	0
ENSG00000184564.8	36
ENSG00000184571.13	0
ENSG00000184574.9	3
ENSG00000184575.11	6694
ENSG00000184584.12	557
ENSG00000184588.17	6
ENSG00000184599.13	0
ENSG00000184601.10	0
ENSG00000184602.5	116
ENSG00000184611.11	34
ENSG00000184613.10	3390
ENSG00000184619.3	91
ENSG00000184634.15	1026
ENSG00000184635.13	202
ENSG00000184640.17	5930
ENSG00000184647.10	0
ENSG00000184650.10	0
ENSG00000184659.5	0
ENSG00000184661.13	2065
ENSG00000184672.11	1
ENSG00000184675.9	317
ENSG00000184677.16	418
ENSG00000184678.10	220
ENSG00000184697.6	0
ENSG00000184698.4	0
ENSG00000184702.17	702
ENSG00000184708.17	666
ENSG00000184709.7	0
ENSG00000184716.13	35
ENSG00000184719.11	0
ENSG00000184724.5	0
ENSG00000184730.10	3
ENSG00000184731.5	16
ENSG00000184735.6	0
ENSG00000184743.12	1065
ENSG00000184752.12	2729
ENSG00000184761.7	0
ENSG00000184785.5	0
ENSG00000184786.5	0
ENSG00000184787.18	791
ENSG00000184788.12	10
ENSG00000184792.15	283
ENSG00000184811.3	0
ENSG00000184814.5	0
ENSG00000184828.9	76
ENSG00000184831.13	971
ENSG00000184838.14	10
ENSG00000184840.11	5642
ENSG00000184845.3	0
ENSG00000184857.7	355
ENSG00000184860.9	0
ENSG00000184863.10	669
ENSG00000184867.13	1694
ENSG00000184887.13	1574
ENSG00000184895.7	1
ENSG00000184897.5	1445
ENSG00000184898.6	118
ENSG00000184900.15	950
ENSG00000184903.9	157
ENSG00000184905.8	0
ENSG00000184908.17	1
ENSG00000184911.14	0
ENSG00000184916.8	46
ENSG00000184922.13	65
ENSG00000184923.12	7
ENSG00000184924.5	303
ENSG00000184925.11	0
ENSG00000184933.4	0
ENSG00000184937.12	0
ENSG00000184939.15	1299
ENSG00000184945.13	0
ENSG00000184949.15	20
ENSG00000184954.4	0
ENSG00000184956.15	0
ENSG00000184967.6	753
ENSG00000184979.9	62
ENSG00000184983.9	221
ENSG00000184984.9	2
ENSG00000184985.16	3
ENSG00000184986.10	20
ENSG00000184988.8	10
ENSG00000184990.12	1328
ENSG00000184992.10	627
ENSG00000184995.7	0
ENSG00000184999.11	0
ENSG00000185000.10	719
ENSG00000185002.9	0
ENSG00000185008.17	0
ENSG00000185009.12	1087
ENSG00000185010.13	170
ENSG00000185013.16	13
ENSG00000185015.7	140
ENSG00000185019.16	307
ENSG00000185022.11	3
ENSG00000185024.16	272
ENSG00000185028.3	10
ENSG00000185033.14	483
ENSG00000185038.14	1
ENSG00000185040.13	0
ENSG00000185043.10	2222
ENSG00000185046.18	704
ENSG00000185049.13	782
ENSG00000185052.11	0
ENSG00000185053.13	0
ENSG00000185055.10	0
ENSG00000185056.9	0
ENSG00000185069.2	0
ENSG00000185070.10	798
ENSG00000185085.2	1696
ENSG00000185087.12	0
ENSG00000185088.13	6611
ENSG00000185090.14	1474
ENSG00000185100.10	1
ENSG00000185101.12	0
ENSG00000185104.19	1273
ENSG00000185105.5	0
ENSG00000185112.5	38
ENSG00000185115.5	0
ENSG00000185122.10	3240
ENSG00000185127.6	54
ENSG00000185129.5	329
ENSG00000185130.5	0
ENSG00000185133.13	13
ENSG00000185149.5	20
ENSG00000185155.11	0
ENSG00000185156.5	0
ENSG00000185158.12	339
ENSG00000185163.9	247
ENSG00000185164.14	3339
ENSG00000185176.12	0
ENSG00000185177.12	0
ENSG00000185187.12	0
ENSG00000185189.16	653
ENSG00000185198.11	0
ENSG00000185201.16	971
ENSG00000185215.8	453
ENSG00000185219.16	614
ENSG00000185220.11	197
ENSG00000185222.7	3048
ENSG00000185231.4	0
ENSG00000185236.11	1287
ENSG00000185238.12	698
ENSG00000185245.7	12
ENSG00000185246.17	543
ENSG00000185247.14	0
ENSG00000185250.15	18
ENSG00000185252.18	136
ENSG00000185261.14	23
ENSG00000185262.8	120
ENSG00000185264.11	0
ENSG00000185267.9	9
ENSG00000185269.11	7
ENSG00000185271.7	0
ENSG00000185272.13	0
ENSG00000185274.11	4
ENSG00000185278.15	112
ENSG00000185290.3	0
ENSG00000185291.11	0
ENSG00000185291.11_PAR_Y	0
ENSG00000185294.6	0
ENSG00000185298.12	752
ENSG00000185303.15	0
ENSG00000185304.13	0
ENSG00000185305.10	84
ENSG00000185306.12	0
ENSG00000185313.6	0
ENSG00000185324.21	784
ENSG00000185332.6	0
ENSG00000185338.4	2
ENSG00000185339.8	404
ENSG00000185340.15	1143
ENSG00000185344.13	1322
ENSG00000185345.18	24
ENSG00000185347.17	161
ENSG00000185352.8	5
ENSG00000185359.12	2720
ENSG00000185361.8	20
ENSG00000185372.2	0
ENSG00000185379.20	221
ENSG00000185385.3	0
ENSG00000185386.14	309
ENSG00000185404.16	330
ENSG00000185414.19	61
ENSG00000185418.15	194
ENSG00000185420.18	382
ENSG00000185432.11	384
ENSG00000185436.11	0
ENSG00000185437.13	114
ENSG00000185442.12	2
ENSG00000185448.10	0
ENSG00000185453.12	562
ENSG00000185467.7	0
ENSG00000185475.9	1072
ENSG00000185477.4	0
ENSG00000185479.5	62
ENSG00000185480.11	786
ENSG00000185482.7	5
ENSG00000185483.11	1387
ENSG00000185499.16	94
ENSG00000185504.16	1634
ENSG00000185507.19	0
ENSG00000185513.14	32
ENSG00000185515.14	512
ENSG00000185518.11	0
ENSG00000185519.8	1
ENSG00000185522.8	3
ENSG00000185523.6	0
ENSG00000185527.11	1
ENSG00000185532.15	158
ENSG00000185551.13	413
ENSG00000185559.13	0
ENSG00000185561.9	0
ENSG00000185565.11	2
ENSG00000185567.6	19098
ENSG00000185585.19	1
ENSG00000185591.9	1321
ENSG00000185594.4	0
ENSG00000185608.8	999
ENSG00000185610.6	0
ENSG00000185614.4	42
ENSG00000185615.15	0
ENSG00000185619.18	634
ENSG00000185621.11	369
ENSG00000185624.14	17930
ENSG00000185627.17	4232
ENSG00000185630.18	258
ENSG00000185633.10	0
ENSG00000185634.11	11
ENSG00000185640.5	7
ENSG00000185650.9	11
ENSG00000185651.14	1329
ENSG00000185652.11	236
ENSG00000185658.13	857
ENSG00000185662.8	0
ENSG00000185664.14	36
ENSG00000185666.14	0
ENSG00000185668.7	5
ENSG00000185669.5	4
ENSG00000185670.7	92
ENSG00000185674.9	3
ENSG00000185681.12	0
ENSG00000185684.12	187
ENSG00000185686.17	0
ENSG00000185689.15	0
ENSG00000185697.16	1357
ENSG00000185716.11	176
ENSG00000185721.11	1342
ENSG00000185722.16	1455
ENSG00000185728.16	1513
ENSG00000185730.7	56
ENSG00000185736.15	1
ENSG00000185737.12	0
ENSG00000185739.13	1
ENSG00000185742.6	0
ENSG00000185745.9	355
ENSG00000185753.12	313
ENSG00000185758.8	7
ENSG00000185760.15	1
ENSG00000185761.10	9
ENSG00000185774.14	5
ENSG00000185775.9	0
ENSG00000185787.14	2653
ENSG00000185792.9	0
ENSG00000185798.7	487
ENSG00000185800.11	754
ENSG00000185803.8	1543
ENSG00000185808.13	640
ENSG00000185811.16	0
ENSG00000185813.10	1280
ENSG00000185818.7	37
ENSG00000185821.3	0
ENSG00000185823.3	0
ENSG00000185825.15	4943
ENSG00000185829.16	16
ENSG00000185838.13	81
ENSG00000185842.14	0
ENSG00000185860.13	6
ENSG00000185862.6	3
ENSG00000185863.7	0
ENSG00000185864.16	81
ENSG00000185869.14	21
ENSG00000185873.7	0
ENSG00000185875.12	599
ENSG00000185880.12	2
ENSG00000185883.11	1435
ENSG00000185885.15	177
ENSG00000185888.5	0
ENSG00000185894.8	0
ENSG00000185896.10	9438
ENSG00000185897.6	0
ENSG00000185899.1	0
ENSG00000185900.9	117
ENSG00000185905.3	0
ENSG00000185909.14	223
ENSG00000185915.5	0
ENSG00000185917.13	354
ENSG00000185920.15	710
ENSG00000185924.6	47
ENSG00000185926.1	0
ENSG00000185933.6	0
ENSG00000185940.10	0
ENSG00000185942.11	1
ENSG00000185946.15	199
ENSG00000185947.14	433
ENSG00000185950.8	641
ENSG00000185955.4	10
ENSG00000185958.9	0
ENSG00000185960.13	0
ENSG00000185960.13_PAR_Y	0
ENSG00000185962.1	0
ENSG00000185963.13	1204
ENSG00000185966.3	0
ENSG00000185972.5	14
ENSG00000185973.10	451
ENSG00000185974.6	0
ENSG00000185982.6	0
ENSG00000185985.8	0
ENSG00000185988.11	0
ENSG00000185989.10	313
ENSG00000186001.12	840
ENSG00000186007.9	147
ENSG00000186009.4	0
ENSG00000186010.18	3005
ENSG00000186017.14	139
ENSG00000186020.12	290
ENSG00000186026.6	41
ENSG00000186038.9	2
ENSG00000186047.9	0
ENSG00000186049.8	0
ENSG00000186051.6	0
ENSG00000186063.12	11
ENSG00000186073.11	140
ENSG00000186074.18	0
ENSG00000186075.12	0
ENSG00000186081.11	62312
ENSG00000186086.17	0
ENSG00000186088.15	232
ENSG00000186090.10	0
ENSG00000186092.4	0
ENSG00000186094.16	0
ENSG00000186103.3	0
ENSG00000186104.10	34
ENSG00000186105.7	8
ENSG00000186106.11	156
ENSG00000186111.9	461
ENSG00000186113.1	0
ENSG00000186115.12	7
ENSG00000186118.8	0
ENSG00000186119.7	0
ENSG00000186130.4	371
ENSG00000186132.14	268
ENSG00000186136.1	0
ENSG00000186141.8	1081
ENSG00000186143.10	0
ENSG00000186146.1	0
ENSG00000186150.4	0
ENSG00000186153.16	552
ENSG00000186160.4	0
ENSG00000186166.8	313
ENSG00000186174.12	1822
ENSG00000186184.16	2003
ENSG00000186185.13	1914
ENSG00000186187.11	360
ENSG00000186188.10	0
ENSG00000186190.7	0
ENSG00000186191.7	0
ENSG00000186193.8	78
ENSG00000186197.13	0
ENSG00000186198.3	1
ENSG00000186204.14	0
ENSG00000186205.12	0
ENSG00000186207.4	0
ENSG00000186212.3	0
ENSG00000186222.4	149
ENSG00000186226.8	7
ENSG00000186230.6	214
ENSG00000186231.16	3
ENSG00000186260.16	549
ENSG00000186265.9	0
ENSG00000186272.12	258
ENSG00000186280.6	65
ENSG00000186281.12	0
ENSG00000186283.13	2506
ENSG00000186288.5	0
ENSG00000186297.11	0
ENSG00000186298.11	6898
ENSG00000186300.11	182
ENSG00000186306.1	0
ENSG00000186310.9	274
ENSG00000186314.11	44
ENSG00000186318.16	2002
ENSG00000186326.3	0
ENSG00000186329.9	0
ENSG00000186334.9	0
ENSG00000186335.8	0
ENSG00000186340.14	1
ENSG00000186350.9	274
ENSG00000186352.8	59
ENSG00000186354.10	6
ENSG00000186364.11	19
ENSG00000186367.6	0
ENSG00000186376.14	111
ENSG00000186377.7	9
ENSG00000186393.5	0
ENSG00000186395.7	492
ENSG00000186399.10	0
ENSG00000186407.6	0
ENSG00000186409.14	14
ENSG00000186416.13	540
ENSG00000186417.13	0
ENSG00000186431.18	0
